µÈ¼¶	É?¼¶?è?ª¾­Ñé	É?¼¶¸½¼Ó¾­Ñé£¨Í?£©	1×ª¸½¼Ó¾­Ñé£¨Í?£©	2×ª¸½¼Ó¾­Ñé£¨Í?£©	3×ª¸½¼Ó¾­Ñé£¨Í?£©	4×ª¸½¼Ó¾­Ñé£¨Í?£©	5×ª¸½¼Ó¾­Ñé£¨Í?£©	6×ª¸½¼Ó¾­Ñé£¨Í?£©	7×ª¸½¼Ó¾­Ñé£¨Í?£©	8×ª¸½¼Ó¾­Ñé£¨Í?£©	9×ª¸½¼Ó¾­Ñé£¨Í?£©	10×ª¸½¼Ó¾­Ñé£¨Í?£©
1	100											
2	500											
3	1100											
4	1900											
5	2900											
6	4100											
7	5500											
8	7100											
9	8900											
10	10900											
11	13100											
12	15700											
13	18700											
14	22100											
15	25900											
16	30100											
17	34700											
18	39700											
19	45100											
20	50900											
21	57100											
22	63900											
23	71300											
24	79300											
25	87900											
26	97100											
27	106900											
28	117300											
29	128300											
30	139900											
31	152100											
32	165400											
33	179800											
34	195300											
35	211900											
36	229600											
37	248400											
38	268300											
39	289300											
40	311400											
41	334600											
42	360400											
43	388800											
44	419800											
45	453400											
46	489600											
47	528400											
48	569800											
49	613800											
50	660400											
51	709600											
52	766000											
53	829600											
54	900400											
55	978400											
56	1063600											
57	1156000											
58	1255600											
59	1362400											
60	1476400											
61	1597600											
62	1738200											
63	1898200											
64	2077600											
65	2276400											
66	2494600											
67	2732200											
68	2989200											
69	3265600											
70	3561400											
71	3876600											
72	4240200											
73	4652200											
74	5112600											
75	5621400											
76	6178600											
77	6784200											
78	7438200											
79	8140600											
80	8891400											
81	9690600											
82	10600800											
83	11622000											
84	12754200											
85	13997400											
86	15351600											
87	16816800											
88	18393000											
89	20080200											
90	21878400											
91	23787600											
92	25933000											
93	28314600											
94	30932400											
95	33786400											
96	36876600											
97	40203000											
98	43765600											
99	47564400											
100	50000000											
101	50000000								15000	45000	45000	45000
102	50000000								15000	45000	45000	45000
103	50000000								15000	45000	45000	45000
104	50000000								15000	45000	45000	45000
105	50000000								15000	45000	45000	45000
106	50000000								15000	45000	45000	45000
107	50000000								15000	45000	45000	45000
108	50000000								15000	45000	45000	45000
109	50000000								15000	45000	45000	45000
110	60000000								15000	94000	94000	94000
111	60000000								34000	94000	94000	94000
112	60000000								34000	94000	94000	94000
113	60000000								34000	94000	94000	94000
114	60000000								34000	94000	94000	94000
115	60000000								34000	94000	94000	94000
116	60000000								34000	94000	94000	94000
117	60000000								34000	94000	94000	94000
118	60000000								34000	94000	94000	94000
119	60000000								34000	94000	94000	94000
120	100000000								34000	190000	190000	190000
121	100000000								50000	190000	190000	190000
122	100000000								50000	190000	190000	190000
123	100000000								50000	190000	190000	190000
124	100000000								50000	190000	190000	190000
125	120000000								50000	188000	188000	388000
126	120000000								68000	188000	188000	388000
127	120000000								68000	188000	188000	388000
128	120000000								68000	188000	188000	388000
129	120000000								68000	188000	188000	388000
130	160000000		16000	48000	64000	0	0	0	68000	384000	384000	584000
131	160000000		16000	48000	64000	144000	144000	144000	224000	384000	384000	584000
132	160000000		16000	48000	64000	144000	144000	144000	224000	384000	384000	584000
133	160000000		16000	48000	64000	144000	144000	144000	224000	384000	384000	584000
134	160000000		16000	48000	64000	144000	144000	144000	224000	384000	384000	584000
135	200000000		20000	60000	80000	140000	140000	140000	220000	380000	380000	780000
136	200000000		20000	60000	80000	180000	180000	180000	280000	380000	380000	780000
137	200000000		20000	60000	80000	180000	180000	180000	280000	380000	380000	780000
138	200000000		20000	60000	80000	180000	180000	180000	280000	380000	380000	780000
139	200000000		20000	60000	80000	180000	180000	180000	280000	380000	380000	780000
140	300000000		30000	90000	120000	170000	170000	170000	270000	770000	770000	970000
141	300000000		30000	90000	120000	270000	270000	270000	395000	770000	770000	970000
142	300000000		30000	90000	120000	270000	270000	270000	395000	770000	770000	970000
143	300000000		30000	90000	120000	270000	270000	270000	395000	770000	770000	970000
144	300000000		30000	90000	120000	270000	270000	270000	395000	770000	770000	970000
145	500000000		50000	150000	200000	250000	250000	250000	375000	750000	750000	1950000
146	500000000		50000	150000	200000	450000	450000	450000	625000	750000	750000	1950000
147	500000000		50000	150000	200000	450000	450000	450000	625000	750000	750000	1950000
148	500000000		50000	150000	200000	450000	450000	450000	625000	750000	750000	1950000
149	500000000		50000	150000	200000	450000	450000	450000	625000	750000	750000	1950000
150	800000000		80000	240000	320000	420000	420000	420000	595000	1920000	1920000	3920000
151	800000000		80000	240000	320000	720000	720000	720000	945000	1920000	1920000	3920000
152	800000000		80000	240000	320000	720000	720000	720000	945000	1920000	1920000	3920000
153	800000000		80000	240000	320000	720000	720000	720000	945000	1920000	1920000	3920000
154	800000000		80000	240000	320000	720000	720000	720000	945000	1920000	1920000	3920000
155	1200000000		120000	360000	480000	680000	680000	680000	905000	3880000	3880000	5880000
156	1200000000		120000	360000	480000	1080000	1080000	1080000	1355000	3880000	3880000	5880000
157	1200000000		120000	360000	480000	1080000	1080000	1080000	1355000	3880000	3880000	5880000
158	1200000000		120000	360000	480000	1080000	1080000	1080000	1355000	3880000	3880000	5880000
159	1200000000		120000	360000	480000	1080000	1080000	1080000	1355000	3880000	3880000	5880000
160	1800000000		180000	540000	720000	1020000	1020000	1020000	1295000	5820000	5820000	7820000
161	1800000000		180000	540000	720000	1620000	1620000	1620000	1940000	5820000	5820000	7820000
162	1800000000		180000	540000	720000	1620000	1620000	1620000	1940000	5820000	5820000	7820000
163	1800000000		180000	540000	720000	1620000	1620000	1620000	1940000	5820000	5820000	7820000
164	1800000000		180000	540000	720000	1620000	1620000	1620000	1940000	5820000	5820000	7820000
165	2000000000		200000	600000	800000	1600000	1600000	1600000	1940000	7800000	7800000	9800000
166	2000000000		200000	600000	800000	1800000	1800000	1800000	2980000	7800000	7800000	9800000
167	2000000000		200000	600000	800000	1800000	1800000	1800000	2980000	7800000	7800000	9800000
168	2000000000		200000	600000	800000	1800000	1800000	1800000	2980000	7800000	7800000	9800000
169	2000000000		200000	600000	800000	1800000	2800000	2800000	3980000	7800000	7800000	9800000
170	2000000000		200000	600000	800000	1800000	2800000	2800000	3980000	9800000	9800000	14800000
171	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	9800000	9800000	14800000
172	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	9800000	9800000	14800000
173	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	9800000	9800000	14800000
174	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	9800000	9800000	14800000
175	2000000000		200000	600000	800000	1800000	2800000	2800000	4980000	14800000	14800000	19800000
176	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	14800000	14800000	19800000
177	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	14800000	14800000	19800000
178	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	14800000	14800000	19800000
179	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	14800000	14800000	19800000
180	2000000000		200000	600000	800000	1800000	2800000	2800000	6200000	19800000	19800000	24800000
181	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	19800000	19800000	24800000
182	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	19800000	19800000	24800000
183	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	19800000	19800000	24800000
184	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	19800000	19800000	24800000
185	2000000000		200000	600000	800000	1800000	2800000	2800000	8200000	24800000	24800000	29800000
186	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	24800000	24800000	29800000
187	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	24800000	24800000	29800000
188	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	24800000	24800000	29800000
189	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	24800000	24800000	29800000
190	2000000000		200000	600000	800000	1800000	2800000	2800000	10200000	29800000	29800000	34800000
191	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	29800000	29800000	34800000
192	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	29800000	29800000	34800000
193	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	29800000	29800000	49800000
194	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	29800000	29800000	49800000
195	2000000000		200000	600000	800000	1800000	2800000	2800000	19800000	39800000	39800000	64800000
196	2000000000		200000	600000	800000	1800000	2800000	2800000	39800000	39800000	39800000	64800000
197	2000000000		200000	600000	800000	1800000	2800000	2800000	39800000	39800000	39800000	64800000
198	2000000000		200000	600000	800000	1800000	2800000	2800000	39800000	39800000	39800000	79800000
199	2000000000		800000	1800000	1800000	1800000	5800000	39800000	39800000	39800000	39800000	79800000
200	2000000000		800000	1800000	1800000	3800000	5800000	39800000	39800000	39800000	39800000	79800000
